match_id,map,score,rounds_total,winning_team_id
1-0651c541-e099-40f9-a8f8-b2ad4c019316,de_dust2,13 / 10,23,b2eebb3b-868c-4e25-8759-da096407f361
1-06589b63-4cc9-4486-b944-e9d1d58b593b,de_ancient,13 / 10,23,16d6d3dd-9dbe-46e5-a80d-4da1654c14b6
1-06bd188e-ed46-465b-8b7b-518571e7fde7,de_mirage,1 / 13,14,536211d8-a112-4614-879e-8613ea5c3582
1-06c64039-e4de-4e8d-bdab-02fe05723f65,de_mirage,13 / 5,18,b0477302-118a-46ee-99ca-6f4879091c63
1-06ed59af-256b-42d4-8917-b0e39697fcfc,de_mirage,13 / 8,21,54069a11-31bb-40b9-a65c-2ce8a7fd9c56
1-0708a2c9-969e-4956-851f-78cfc698dbe5,de_mirage,11 / 13,24,73b68208-55fe-4396-89bf-34196dee9a7e
1-070caffe-aa23-4360-aef9-718c86a5e6c4,de_mirage,2 / 13,15,7f125d61-3b7b-4e2f-a781-10932a676970
1-071d1418-28bb-4181-b0ec-11cd3f8b4a0b,de_anubis,8 / 13,21,d165cfb2-59fa-4f87-9092-e6cf84e12041
1-0728f95b-0aa9-4eec-9f34-ec16790580ed,de_dust2,13 / 11,24,780ff937-76e4-4608-9406-c2fdae354a69
1-073b3de0-17e3-4be3-a9d5-ca982b2971b2,de_mirage,4 / 13,17,d877614f-e101-414a-9a7b-cb0e05843359
1-075767dc-c40f-43e4-a75a-76fca0a509d0,de_dust2,13 / 4,17,9793fc23-8509-4fc2-bb5e-f72e6b9694c3
1-07625fe7-bddf-4795-ba72-cb7d28e3e357,de_ancient,13 / 3,16,5958f8e0-04c2-4499-bc94-b79d0f0effb4
1-078e2bca-d09a-42cc-966d-1ed8aba97f70,de_dust2,7 / 13,20,865f6608-8233-4589-8578-b4ab979b64e2
1-0797dcd9-69db-42d5-8882-e958d806049c,de_mirage,13 / 10,23,89d0fc8b-fa08-4fbe-acc8-b34a205995e7
1-07b1cbfc-6de4-43f2-88b9-9e9504e4f5c4,de_mirage,13 / 7,20,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a
1-07bb3550-3392-4a4a-b248-dd8252987ccb,de_dust2,11 / 13,24,5cb2ed8e-1aed-4c98-8f30-cc990d61f4c7
1-07f8c270-5388-4667-ac08-5a6fc71ff4e7,de_mirage,13 / 9,22,10da9dfa-5058-41f0-9aff-636f418fc139
1-07fa4c49-5f5b-4f99-bad4-0f00a4608761,de_dust2,2 / 13,15,838563f2-5a3c-4047-bc79-a03a7b3b4579
1-07fbea90-0d61-4fd1-8759-cbc055194a90,de_dust2,10 / 13,23,b46c5e6d-3858-4ca7-9e2b-6dd418608d61
1-0809a0e2-585f-4268-8641-bd19b1a4fa72,de_mirage,12 / 16,28,1830d4f8-a243-47d8-b8b8-943f7170b163
1-0817500a-f061-4f37-bb01-910526e07813,de_ancient,10 / 13,23,1a4bfb44-0ab1-40f3-9150-688b04cfe158
1-0826736e-47bb-4704-b010-954018509d07,de_mirage,13 / 9,22,ed977cb8-0020-47f7-bcad-b4025eb7a259
1-082e83a6-a9d3-4d1f-a3e3-68506fb0981a,de_mirage,17 / 19,36,10a2caf7-b82f-4889-bc8a-565249e5cca0
1-0853ad86-7647-4989-ab45-69acd748e65f,de_dust2,9 / 13,22,da04c54b-2ad8-464c-81b0-e100bcea7e92
1-087f338f-49f8-43fe-b486-175ae463dc60,de_dust2,5 / 13,18,792875fa-b657-46ef-9f26-0d3a601fac38
1-088791ee-a2b0-49db-bc41-0e6d91220a7d,de_mirage,8 / 13,21,a5fa9e4c-0beb-4b4b-94bf-fbda21fe9fe4
1-089aa05c-88ac-4c67-9124-64ed9320dcf9,de_nuke,13 / 6,19,820378e5-c103-40b6-b6de-44c63a4b7d1c
1-08ac4e6f-b6c6-48d1-91a1-fb854ec3f12e,de_dust2,13 / 16,29,ed977cb8-0020-47f7-bcad-b4025eb7a259
1-08c861d3-0efa-48b6-8750-a7725a82a063,de_anubis,13 / 5,18,112205c3-ea48-44a0-90f5-b4a34214b1a7
1-0902986a-13d5-4085-8230-c3ecbf1b1485,de_ancient,7 / 13,20,3b2a3913-4435-486c-a0b1-8a85fdbaa944
1-091c1e91-4372-41c8-a058-c0a298b99bc5,de_mirage,8 / 13,21,702c9dd5-c84d-42de-942e-58e921fd34d9
1-0920b5bc-209a-4534-8da0-cf5404a579a1,de_anubis,10 / 13,23,72cf4cad-59a2-4766-8923-b87294a1fa1f
1-09443468-9d4b-47d8-a0df-325e85ae8d65,de_mirage,13 / 2,15,0090092d-eca9-4047-a8c2-7693c494d356
1-09501624-6194-4fa2-942d-d4be52fc980c,de_anubis,9 / 13,22,6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e
1-095598bb-6a93-437a-88cc-2f5d5bf8cf35,de_dust2,13 / 7,20,46dc5827-b175-4ae8-b803-d3a26b5f03ab
1-0964d523-6355-4d94-bee8-1a863a3919f6,de_mirage,13 / 11,24,0a38e0a3-03a1-4aea-8c24-396ad8d802c1
1-0967722d-2d59-49d1-8967-63e02df99fb4,de_mirage,6 / 13,19,d80cd889-23b4-4825-9e0c-c655c6849764
1-09700c19-ca80-49a4-bac5-d6bcd1742272,de_mirage,13 / 9,22,4960fa72-7574-43ff-88dc-e6a44a8b636c
1-0995245f-3c14-4f76-983c-74fb49513cfa,de_mirage,13 / 9,22,eac299a9-532f-425e-a4dc-0f3c3314adff
1-09f7a5d5-0d08-499a-bd24-3454bdf5bd68,de_mirage,13 / 10,23,ea19871b-5961-4b94-aff7-5a30639177e4
1-0a100d80-1358-4906-8029-a588bef0186f,de_cache,11 / 13,24,83406320-b332-4d23-b599-0ed9c4472a06
1-0a33927b-e31a-4282-8752-7f1250989cd0,de_dust2,5 / 13,18,a2b1f76a-46ae-443b-9fb8-ea80d26a2f0f
1-0a3bf2aa-6a26-4d04-a4ce-9b6d79cf6b17,de_mirage,13 / 4,17,83406320-b332-4d23-b599-0ed9c4472a06
1-0aa1b042-1927-400b-90bd-9e770632f869,de_cache,13 / 5,18,a66cccad-09ee-4222-bb11-b3720e4a7607
1-0ac7dbaf-dd51-4979-b819-8e0146145125,de_mirage,13 / 2,15,46dc5827-b175-4ae8-b803-d3a26b5f03ab
1-0afd1dab-34ab-4031-85ac-244293e83d4c,de_ancient,13 / 10,23,81a94ffc-a33c-4850-8fcb-0e9314bd672c
1-0b07002e-4357-42a3-ac46-b41dc76080fb,de_dust2,7 / 13,20,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a
1-0b27f2e9-d46d-4691-b153-8f66a991c707,de_nuke,13 / 8,21,f5e7d91c-8b54-4fb1-88a6-ad6b57228707
1-0b2bdb21-11f6-46f1-80e7-82c2fc0d904f,de_anubis,13 / 10,23,02b6d7ad-3837-4792-9876-49091d5a2dbd
1-0b3ae9b8-e243-40eb-a18e-da7ddae710cd,de_mirage,4 / 13,17,d4697e5d-6fb9-41f0-b6a0-54832e3eecc1
1-0b40f545-4e2d-4159-9eaf-ae8bc99495a8,de_ancient,4 / 13,17,86c3887b-322a-4a00-b6e8-4bb639aab809
1-0bb506eb-0484-46bc-a688-d9fae168cff9,de_ancient,7 / 13,20,f6e836fc-23e5-4a2e-9001-1ce1add1083f
1-0bcaa533-19d7-4286-8421-9c39a7fca35e,de_mirage,7 / 13,20,1b7ce264-cae4-45c5-afb1-526123adaf65
1-0bcf9520-b11a-48be-b1a0-88dc33ba2865,de_ancient,13 / 10,23,683665ef-b3a0-41e4-80d4-05ed7ffe707c
1-0bdaeb0c-1f4f-43a4-9882-eaccf951f6dc,de_ancient,13 / 11,24,62226040-6048-4f4a-9437-8d7e55db912d
1-0c051ee9-7ec3-4b39-bb24-6b32dbcb0d31,de_mirage,14 / 16,30,93c8b074-488d-4673-8824-2d8d18441c82
1-0c1117e1-5b00-4189-a019-7cc56b5d2bd2,de_mirage,9 / 13,22,8c8abec3-0928-47c1-a33e-e5edc12e5d94
1-0c1ca80f-776d-46d9-be8b-f8aa515f931e,de_mirage,13 / 8,21,83406320-b332-4d23-b599-0ed9c4472a06
1-0c4fa4ab-6fcb-49f2-938d-952cf446bd14,de_dust2,7 / 13,20,536211d8-a112-4614-879e-8613ea5c3582
1-0c7e17de-6d75-45cc-bac6-9163ad5266e3,de_mirage,11 / 13,24,e7e8207b-9764-4909-91a9-e74d4a54eeac
1-0c857050-ce93-4a52-8f36-bc313b9b681c,de_dust2,13 / 10,23,2612e8d3-c978-45b1-b475-2b0aaabbb08d
1-0d20c83d-71b6-4a28-ae4a-ec2f27a95c89,de_inferno,10 / 13,23,1e434c74-f547-4fbf-8808-7ab0dfc16dd9
1-0d4db8ef-8588-429b-b8a2-5291b186e89c,de_dust2,11 / 13,24,eac299a9-532f-425e-a4dc-0f3c3314adff
1-0d604a3a-9ce3-44b1-a842-20a1aed9e021,de_dust2,13 / 9,22,49411d69-e811-4163-8d29-21ab3a0cea7c
1-0d669bab-76c5-447c-b4b1-8ab9021a8443,de_mirage,13 / 4,17,88389e8b-60f7-4702-a76c-e58a87fdfd8c
1-0da64fa2-6d45-48ed-848a-73d4a1f5ff69,de_mirage,0 / 13,13,71ea9955-8400-4553-87a5-4c325923d21f
1-0dc70d72-1a6e-46dd-bb01-f5bad9f68223,de_ancient,10 / 13,23,1fb315a1-aaf0-4d31-9f24-cdd6afe6e657
1-0de2f559-302c-4bcf-b54d-2b6459156287,de_mirage,2 / 13,15,a66cccad-09ee-4222-bb11-b3720e4a7607
1-0e6ba703-6026-4dfc-9648-8b456d2d97c8,de_dust2,11 / 13,24,157dfd0a-e241-47ab-8f79-35b941a94e58
1-0e8b388a-3a11-4968-ad4d-39be07319d5e,de_mirage,13 / 6,19,0c715f3d-bd25-4e2a-af9d-2477f0ec3aa4
1-0e96b64e-8268-4b6d-957c-5a64d0ba5718,de_ancient,8 / 1,9,3e777f15-2311-4f24-b53e-07e2c8f570be
1-0e9be792-a190-43cb-88b2-12624af8ca2b,de_mirage,5 / 13,18,1a4bfb44-0ab1-40f3-9150-688b04cfe158
1-0ea36e5d-6db0-460e-900e-314689d9edd9,de_mirage,13 / 5,18,045f9998-20dd-419f-9d23-3af2c5bed357
1-0ead957b-b260-4763-a54f-28fc26608708,de_anubis,11 / 13,24,045f9998-20dd-419f-9d23-3af2c5bed357
1-0ed3a0cf-a5d1-48d7-800b-aa0168bb9e59,de_mirage,1 / 13,14,738aee09-fb3c-4162-b64b-cc48350281e8
1-0ee77569-a528-49a1-9e1f-d87985fd0dec,de_anubis,13 / 8,21,b6783c97-0a9e-4230-943e-7e4bed42ce6e
1-0ef450b2-8573-4e78-8fbe-a697ae560993,de_mirage,1 / 13,14,a66cccad-09ee-4222-bb11-b3720e4a7607
1-0f04e97c-1f53-429a-9ccb-4c778e0a969d,de_dust2,13 / 4,17,b873c3aa-a0c0-4298-b9f4-7d508d1ee304
1-0f55baef-a464-4d19-9e89-137cf7f66e69,de_mirage,6 / 13,19,0adb9e6f-3969-4555-86f3-f8604483e611
1-0f8cfc37-77b2-400b-8394-243ce2c0e4d9,de_mirage,7 / 13,20,a7f4c0d0-519d-4828-a54c-a94bd1324cf7
1-0fcc3fab-8cb4-45e4-8e3e-c86ea47a98a7,de_mirage,9 / 13,22,6b707363-7f72-416d-8af6-27390611af1c
1-0ffd0197-c81d-442b-a7fe-88a5fd5c60d4,de_mirage,13 / 6,19,10da9dfa-5058-41f0-9aff-636f418fc139
1-1026bcb9-bfa8-4e79-b250-2a50f2e00bc1,de_mirage,8 / 13,21,6f5dc0d2-e3c3-431b-8ecf-341b3d15d13e
1-1059f499-c4ae-4a25-b6e2-99630ac1d4f4,de_mirage,11 / 13,24,a755bb8d-17d2-4f7a-bd41-74c4f898db9c
1-108afb30-cca8-4af6-b341-d1858c0535b9,de_mirage,13 / 10,23,d7cfe3be-cb1c-4f42-9d18-029a3ad13d91
1-10e3628c-c097-4a12-8671-da96e00abae5,de_inferno,2 / 13,15,90df2bee-0df0-4b89-9b8f-6489c6b436f5
1-11019ddb-9cce-40c0-87ac-e972fba3813c,de_mirage,9 / 13,22,1ebdcc8a-e5e6-4902-8de6-fd84acf473b8
1-110626a1-76c3-489b-928a-5d5add7d4096,de_mirage,13 / 5,18,04587b94-e2fd-48f6-91ac-90f6100b52cf
1-1117d57f-569c-4675-b15b-edd982def759,de_dust2,8 / 13,21,206e86f6-afd1-44b1-8113-5b6135db5a36
1-1140f485-0a57-457c-b867-2325ecae9726,de_mirage,11 / 13,24,ca0247d2-fa44-4ad3-9a36-d949f814fc7d
1-11a46908-3bb8-44e5-8107-2be491856c5c,de_mirage,13 / 9,22,7f02db51-8219-46c7-a04e-462023c21cdc
1-11ba262f-749c-488f-8c6b-038accf049b7,de_mirage,11 / 13,24,62226040-6048-4f4a-9437-8d7e55db912d
1-11c0f5d5-b64e-4232-bcd7-6f58320e08ae,de_mirage,6 / 13,19,534bbb62-5218-4727-aaad-9ef726c424c6
1-11ea32cd-7654-454b-9f48-3229860a6fc7,de_ancient,13 / 2,15,309cbdb0-4955-4a2a-a0e0-6b4be1194a06
1-11f5daf0-41b3-4ff7-9563-68781eb62c18,de_nuke,13 / 6,19,4ee1fe2d-a080-4dfb-8a1a-f3426412af1a
1-11f62438-861a-4efa-8af3-a944e3f6f6ba,de_dust2,8 / 13,21,8d9014b1-49d3-4307-b400-62c13583ec75
1-122a0761-d8e8-473f-a309-d86d242be78d,de_dust2,13 / 6,19,780ff937-76e4-4608-9406-c2fdae354a69
1-12532f20-4041-44ee-aa71-1f00c2898085,de_mirage,5 / 13,18,d15731a8-e122-48c2-92cf-cdb82f1907e4
1-12571a7b-aeb5-407c-a836-12b6ff9ad45e,de_ancient,8 / 13,21,e3e17a44-23e4-454c-ad29-62696e2c67bc
1-125d8dd1-a97f-46dd-99cb-5ad072380fb6,de_dust2,14 / 16,30,b6681dd6-560e-4a90-ab13-0004cbdf34c0
1-126474d7-6db7-41fb-a62c-de5f50f02b52,de_mirage,13 / 10,23,62226040-6048-4f4a-9437-8d7e55db912d
1-12fe7bbc-5410-492a-94b5-4ec77ab4a972,de_mirage,13 / 16,29,838563f2-5a3c-4047-bc79-a03a7b3b4579
1-134f3212-8e65-45fc-a431-9259ed0c9180,de_cache,14 / 16,30,9fb1fa7d-4738-4cea-9dff-e6c9f48577f7
1-1361e6e6-c367-4523-a7a4-2c75c501577c,de_anubis,10 / 13,23,49cd6b71-b35f-4937-9287-1e0ac22b6aaf
1-1398d0f3-3378-41a7-a64e-18277af69694,de_nuke,13 / 4,17,71870e83-b37a-44b0-8539-2f6e29fad48b
1-139b9437-455e-47c8-9fbc-919c7296ee80,de_dust2,13 / 11,24,f04d2e90-ecc5-42b9-9ed7-ce6695a5c2b3
1-13a72b51-aca2-4810-b4b9-1350361f5587,de_dust2,13 / 3,16,68375851-97d8-429d-8994-1215fa79082f
1-13a9c5f7-8083-4775-83bd-68119e7daeab,de_mirage,10 / 13,23,0fbc98e3-895e-499e-8d4f-86bcc146e4f7
1-13b7eb20-3dda-498d-9419-3267d6d60bd1,de_mirage,11 / 13,24,63c462ae-57ff-4052-88c5-ce4bc2d7fafd
1-13d19018-4a8d-4cf3-b290-98c6409515e1,de_ancient,16 / 13,29,022e2724-b63e-4bc0-9de4-8bd2664ff4fb
1-13d19018-4a8d-4cf3-b290-98c6409515e1,de_inferno,10 / 13,23,65cf6efa-91e0-429b-8a2e-b250f2b55847
1-13d19018-4a8d-4cf3-b290-98c6409515e1,de_mirage,13 / 4,17,022e2724-b63e-4bc0-9de4-8bd2664ff4fb
1-13d43d75-0c43-41d2-94ee-40394f285790,de_mirage,4 / 13,17,abafaeeb-7464-4d59-80c4-be47cbd8a651
1-1434b1cb-cb4d-4c58-8027-615425df8e0a,de_dust2,6 / 13,19,ba3ecd92-07a6-420e-ae40-45da97a2254c
1-146717ec-9f41-41f4-aad8-dcc19fcf270b,de_dust2,2 / 13,15,09e34c6e-66b1-4254-ab5e-6f969f7de721
1-14a5ea4b-8e41-4b17-914c-d5205fc47fad,de_anubis,8 / 13,21,86c3887b-322a-4a00-b6e8-4bb639aab809
1-14a9b64b-a8ac-421a-9bc1-369d43080244,de_dust2,10 / 13,23,68375851-97d8-429d-8994-1215fa79082f
1-14c408f7-b047-417c-a77e-456c2f374187,de_mirage,13 / 8,21,84278933-b5bd-4552-bc86-a82751b48774
1-14dfba36-32e5-4ba2-93b2-02b139631531,de_mirage,13 / 8,21,e08940ef-cca5-42b6-af34-2af050bbd24e
1-1525ada9-6f98-46cd-a5cf-b0142bc16d97,de_mirage,12 / 16,28,8f611df5-eb41-4ac1-955e-5026ac17b2a2
1-1567faf2-d648-4385-9d7f-26d06ea18faf,de_dust2,6 / 13,19,d8508cfa-7eaf-4c87-88b4-20a50e6447e1
1-1573c459-ebe1-4517-b06a-74ec585ee0a2,de_mirage,9 / 13,22,4d319109-4c8f-417c-8508-1511b0dee83b
1-157e861c-dc26-4e86-bbd9-9c44ea77423f,de_mirage,13 / 11,24,904e7fd4-3296-45fc-98c6-91508fd8bb4f
1-158e6b02-1443-4e56-8ea7-05b1d0ea88ac,de_mirage,13 / 11,24,0de12d71-0a13-4706-9471-caa4ca2694a3
1-1591db14-e54f-4796-85d9-84517b5caa2c,de_ancient,11 / 13,24,8b4beacb-91c6-42c1-a360-2fd27118b368
1-159fd6ee-e8bd-46e3-b886-a278c87e4ba4,de_mirage,13 / 4,17,35086d74-6e47-4367-8d56-422f03f037e0
1-15ccc4f4-5b88-4f66-b12b-1ca7e54da017,de_inferno,13 / 8,21,90df2bee-0df0-4b89-9b8f-6489c6b436f5
1-15e829fd-ff39-4097-8dc9-b41c77803b27,de_ancient,7 / 13,20,9aad912f-17c5-46dd-8b43-584d5a2ec5a6
1-15e829fd-ff39-4097-8dc9-b41c77803b27,de_anubis,11 / 13,24,9aad912f-17c5-46dd-8b43-584d5a2ec5a6
1-16308f87-aa46-4d19-9184-89bfb3b985ef,de_mirage,5 / 13,18,12bccdd9-a055-4ab7-8b1e-67c5babd74ff
1-1643f680-004b-4039-8ca6-e0dbbb194afc,de_anubis,13 / 10,23,4166cce1-3c37-4dec-bd76-bbf167d8885d
1-168f775d-2c6b-4a37-b1fa-63f57c18a930,de_mirage,13 / 7,20,f51fc7fe-5c92-4230-b953-2e3ac0edc65c
1-16dca681-3c8d-4b97-8b50-10b819583054,de_dust2,13 / 9,22,bfcaafc0-e907-4cde-a56c-6d932444299b
1-16e028a1-4a23-4746-aaaa-73b4edd0ac9d,de_dust2,13 / 8,21,702c9dd5-c84d-42de-942e-58e921fd34d9
1-16e6bafc-e403-4ef0-8545-e0213b9d28df,de_mirage,14 / 16,30,08b354e6-c7f5-4e64-9feb-cba6baea4ebc
1-16f2449c-9e90-44b8-a810-e168a9bf3f0a,de_nuke,13 / 8,21,03ea0582-cf47-4b8c-9b5a-277a0a34431b
1-1714652a-2e7b-4ed2-b628-e18507d5c872,de_anubis,8 / 13,21,56e1e62c-39ea-4d5c-a7f2-5defbac1a3eb
1-173b9a12-055c-4281-a7e7-161f956bba0c,de_mirage,14 / 16,30,fe284eed-ae6d-4388-8dac-f4fed0762d77
1-173b9a12-055c-4281-a7e7-161f956bba0c,de_nuke,13 / 9,22,7258ad00-6327-4edc-bcc7-157dfadf36f7
1-173b9a12-055c-4281-a7e7-161f956bba0c,de_inferno,9 / 13,22,fe284eed-ae6d-4388-8dac-f4fed0762d77
1-17429aff-623a-4906-a42a-47ba12456d3b,de_ancient,13 / 7,20,7075449e-c87c-451c-a9bd-2ea89147f2fb
1-175c0406-9e84-4e32-8c79-558fafc75cdb,de_ancient,8 / 13,21,1a4bfb44-0ab1-40f3-9150-688b04cfe158
1-17632a20-ba6c-4b1f-a96c-646698f4fa8d,de_nuke,13 / 3,16,d0006176-6704-465e-8c7a-524e42c3a477
1-1766ee9c-1186-4670-95e7-926e173ae7c2,de_mirage,6 / 13,19,8135c91a-d216-48b6-978b-1496613d2330
1-178e1e97-9aaf-47fc-8b64-01959cc99776,de_ancient,8 / 13,21,d7cfe3be-cb1c-4f42-9d18-029a3ad13d91
1-17a8637d-7f46-4a8e-a40a-848933c6b8f0,de_dust2,8 / 13,21,7d407d13-d069-45e6-8b7b-77bdb4a684c1
1-17aa931e-14d6-4deb-b387-797ef2b383e6,de_cache,4 / 13,17,b13e1949-13ab-4364-8653-61134b1bc7d8
1-17c9b366-29a2-40f4-a9bc-7d409e9db422,de_ancient,13 / 10,23,a7f4c0d0-519d-4828-a54c-a94bd1324cf7
1-17d9cae3-3e67-4c9e-bd38-20c233a4b56b,de_ancient,9 / 13,22,08b354e6-c7f5-4e64-9feb-cba6baea4ebc
1-17ebaa48-24df-457e-9f34-aeaa2810d658,de_cache,13 / 7,20,31833282-2daa-45fb-9b59-139a8d1849ef
